,Indicator,Group,Subgroup,Time_Period,Value,Risk
3746,Symptoms of Anxiety Disorder,By State,New Jersey,2020-10-28,33.5,High
3747,Symptoms of Anxiety Disorder,By State,New Mexico,2020-10-28,40.1,Extreme
3748,Symptoms of Anxiety Disorder,By State,New York,2020-10-28,33.0,High
3749,Symptoms of Anxiety Disorder,By State,North Carolina,2020-10-28,36.0,Extreme
3750,Symptoms of Anxiety Disorder,By State,North Dakota,2020-10-28,22.3,Mild
3751,Symptoms of Anxiety Disorder,By State,Ohio,2020-10-28,37.1,Extreme
3752,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-10-28,40.0,Extreme
3753,Symptoms of Anxiety Disorder,By State,Oregon,2020-10-28,38.4,Extreme
3754,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-10-28,36.1,Extreme
3755,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-10-28,38.6,Extreme
3756,Symptoms of Anxiety Disorder,By State,South Carolina,2020-10-28,37.3,Extreme
3757,Symptoms of Anxiety Disorder,By State,South Dakota,2020-10-28,28.6,Moderate
3758,Symptoms of Anxiety Disorder,By State,Tennessee,2020-10-28,32.5,High
3759,Symptoms of Anxiety Disorder,By State,Texas,2020-10-28,37.2,Extreme
3760,Symptoms of Anxiety Disorder,By State,Utah,2020-10-28,33.0,High
3761,Symptoms of Anxiety Disorder,By State,Vermont,2020-10-28,37.3,Extreme
3762,Symptoms of Anxiety Disorder,By State,Virginia,2020-10-28,30.5,High
3763,Symptoms of Anxiety Disorder,By State,Washington,2020-10-28,34.7,High
3764,Symptoms of Anxiety Disorder,By State,West Virginia,2020-10-28,35.7,Extreme
3765,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-10-28,36.0,Extreme
3766,Symptoms of Anxiety Disorder,By State,Wyoming,2020-10-28,30.0,High
3786,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-10-28,44.8,Extreme
3787,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-10-28,38.2,Extreme
3788,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-10-28,40.3,Extreme
3789,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-10-28,41.6,Extreme
3790,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-10-28,43.7,Extreme
3791,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-10-28,43.3,Extreme
3792,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-10-28,41.8,Extreme
3793,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-10-28,41.5,Extreme
3794,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-10-28,50.1,Extreme
3795,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-10-28,43.6,Extreme
3796,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-10-28,46.4,Extreme
3797,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-10-28,43.4,Extreme
3798,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-10-28,42.2,Extreme
3799,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-10-28,41.8,Extreme
3800,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-10-28,40.9,Extreme
3801,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-10-28,44.3,Extreme
3802,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-10-28,43.6,Extreme
3803,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-10-28,40.8,Extreme
3804,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-10-28,42.3,Extreme
3805,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-10-28,43.8,Extreme
3806,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-10-28,39.7,Extreme
3807,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-10-28,42.8,Extreme
3808,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-10-28,34.8,High
3809,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-10-28,37.1,Extreme
3810,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-10-28,42.7,Extreme
3811,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-10-28,40.3,Extreme
3812,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-10-28,39.4,Extreme
3813,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-10-28,38.1,Extreme
3814,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-10-28,47.3,Extreme
3815,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-10-28,39.2,Extreme
3816,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-10-28,36.9,Extreme
3817,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-10-28,44.2,Extreme
3818,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-10-28,36.5,Extreme
3819,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-10-28,42.3,Extreme
3820,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-10-28,25.5,Moderate
3821,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-10-28,42.0,Extreme
3822,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-10-28,43.3,Extreme
3823,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-10-28,44.1,Extreme
3824,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-10-28,41.3,Extreme
3825,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-10-28,42.3,Extreme
3826,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-10-28,41.4,Extreme
3827,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-10-28,32.3,High
3828,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-10-28,36.7,Extreme
3829,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-10-28,44.4,Extreme
3830,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-10-28,36.4,Extreme
3831,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-10-28,43.8,Extreme
3832,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-10-28,36.7,Extreme
3833,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-10-28,38.8,Extreme
3834,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-10-28,39.3,Extreme
3835,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-10-28,39.2,Extreme
3836,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-10-28,37.0,Extreme
3856,Symptoms of Depressive Disorder,By State,Alabama,2020-11-11,31.5,High
3857,Symptoms of Depressive Disorder,By State,Alaska,2020-11-11,30.0,High
3858,Symptoms of Depressive Disorder,By State,Arizona,2020-11-11,28.7,Moderate
3859,Symptoms of Depressive Disorder,By State,Arkansas,2020-11-11,32.7,High
3860,Symptoms of Depressive Disorder,By State,California,2020-11-11,30.7,High
3861,Symptoms of Depressive Disorder,By State,Colorado,2020-11-11,26.0,Moderate
3862,Symptoms of Depressive Disorder,By State,Connecticut,2020-11-11,25.3,Moderate
3863,Symptoms of Depressive Disorder,By State,Delaware,2020-11-11,24.3,Mild
3864,Symptoms of Depressive Disorder,By State,District of Columbia,2020-11-11,27.8,Moderate
3865,Symptoms of Depressive Disorder,By State,Florida,2020-11-11,30.5,High
3866,Symptoms of Depressive Disorder,By State,Georgia,2020-11-11,29.2,Moderate
3867,Symptoms of Depressive Disorder,By State,Hawaii,2020-11-11,22.6,Mild
3868,Symptoms of Depressive Disorder,By State,Idaho,2020-11-11,27.2,Moderate
3869,Symptoms of Depressive Disorder,By State,Illinois,2020-11-11,30.4,High
3870,Symptoms of Depressive Disorder,By State,Indiana,2020-11-11,27.0,Moderate
3871,Symptoms of Depressive Disorder,By State,Iowa,2020-11-11,25.5,Moderate
3872,Symptoms of Depressive Disorder,By State,Kansas,2020-11-11,26.5,Moderate
3873,Symptoms of Depressive Disorder,By State,Kentucky,2020-11-11,26.5,Moderate
3874,Symptoms of Depressive Disorder,By State,Louisiana,2020-11-11,35.5,Extreme
3875,Symptoms of Depressive Disorder,By State,Maine,2020-11-11,25.8,Moderate
3876,Symptoms of Depressive Disorder,By State,Maryland,2020-11-11,26.7,Moderate
3877,Symptoms of Depressive Disorder,By State,Massachusetts,2020-11-11,27.5,Moderate
3878,Symptoms of Depressive Disorder,By State,Michigan,2020-11-11,26.8,Moderate
3879,Symptoms of Depressive Disorder,By State,Minnesota,2020-11-11,24.5,Mild
3880,Symptoms of Depressive Disorder,By State,Mississippi,2020-11-11,30.1,High
3881,Symptoms of Depressive Disorder,By State,Missouri,2020-11-11,26.6,Moderate
3882,Symptoms of Depressive Disorder,By State,Montana,2020-11-11,30.1,High
3883,Symptoms of Depressive Disorder,By State,Nebraska,2020-11-11,26.5,Moderate
3884,Symptoms of Depressive Disorder,By State,Nevada,2020-11-11,32.5,High
3885,Symptoms of Depressive Disorder,By State,New Hampshire,2020-11-11,24.2,Mild
3886,Symptoms of Depressive Disorder,By State,New Jersey,2020-11-11,26.2,Moderate
3887,Symptoms of Depressive Disorder,By State,New Mexico,2020-11-11,32.6,High
3888,Symptoms of Depressive Disorder,By State,New York,2020-11-11,25.1,Moderate
3889,Symptoms of Depressive Disorder,By State,North Carolina,2020-11-11,26.9,Moderate
3890,Symptoms of Depressive Disorder,By State,North Dakota,2020-11-11,26.1,Moderate
3891,Symptoms of Depressive Disorder,By State,Ohio,2020-11-11,28.7,Moderate
3892,Symptoms of Depressive Disorder,By State,Oklahoma,2020-11-11,31.6,High
3893,Symptoms of Depressive Disorder,By State,Oregon,2020-11-11,28.7,Moderate
3894,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-11-11,27.9,Moderate
3895,Symptoms of Depressive Disorder,By State,Rhode Island,2020-11-11,29.9,High
3896,Symptoms of Depressive Disorder,By State,South Carolina,2020-11-11,32.6,High
3897,Symptoms of Depressive Disorder,By State,South Dakota,2020-11-11,27.4,Moderate
3898,Symptoms of Depressive Disorder,By State,Tennessee,2020-11-11,29.4,Moderate
3899,Symptoms of Depressive Disorder,By State,Texas,2020-11-11,31.4,High
3900,Symptoms of Depressive Disorder,By State,Utah,2020-11-11,28.7,Moderate
3901,Symptoms of Depressive Disorder,By State,Vermont,2020-11-11,21.6,Mild
3902,Symptoms of Depressive Disorder,By State,Virginia,2020-11-11,23.3,Mild
3903,Symptoms of Depressive Disorder,By State,Washington,2020-11-11,27.7,Moderate
3904,Symptoms of Depressive Disorder,By State,West Virginia,2020-11-11,29.6,Moderate
3905,Symptoms of Depressive Disorder,By State,Wisconsin,2020-11-11,26.5,Moderate
3906,Symptoms of Depressive Disorder,By State,Wyoming,2020-11-11,26.8,Moderate
3926,Symptoms of Anxiety Disorder,By State,Alabama,2020-11-11,40.1,Extreme
3927,Symptoms of Anxiety Disorder,By State,Alaska,2020-11-11,40.3,Extreme
3928,Symptoms of Anxiety Disorder,By State,Arizona,2020-11-11,39.2,Extreme
3929,Symptoms of Anxiety Disorder,By State,Arkansas,2020-11-11,39.0,Extreme
3930,Symptoms of Anxiety Disorder,By State,California,2020-11-11,39.0,Extreme
3931,Symptoms of Anxiety Disorder,By State,Colorado,2020-11-11,42.2,Extreme
3932,Symptoms of Anxiety Disorder,By State,Connecticut,2020-11-11,33.5,High
3933,Symptoms of Anxiety Disorder,By State,Delaware,2020-11-11,31.9,High
3934,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-11-11,35.3,Extreme
3935,Symptoms of Anxiety Disorder,By State,Florida,2020-11-11,33.9,High
3936,Symptoms of Anxiety Disorder,By State,Georgia,2020-11-11,34.8,High
3937,Symptoms of Anxiety Disorder,By State,Hawaii,2020-11-11,28.4,Moderate
3938,Symptoms of Anxiety Disorder,By State,Idaho,2020-11-11,32.9,High
3939,Symptoms of Anxiety Disorder,By State,Illinois,2020-11-11,37.4,Extreme
3940,Symptoms of Anxiety Disorder,By State,Indiana,2020-11-11,34.1,High
3941,Symptoms of Anxiety Disorder,By State,Iowa,2020-11-11,32.9,High
3942,Symptoms of Anxiety Disorder,By State,Kansas,2020-11-11,34.9,High
3943,Symptoms of Anxiety Disorder,By State,Kentucky,2020-11-11,32.4,High
3944,Symptoms of Anxiety Disorder,By State,Louisiana,2020-11-11,38.4,Extreme
3945,Symptoms of Anxiety Disorder,By State,Maine,2020-11-11,35.0,High
3946,Symptoms of Anxiety Disorder,By State,Maryland,2020-11-11,36.1,Extreme
3947,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-11-11,37.5,Extreme
3948,Symptoms of Anxiety Disorder,By State,Michigan,2020-11-11,35.2,Extreme
3949,Symptoms of Anxiety Disorder,By State,Minnesota,2020-11-11,37.5,Extreme
3950,Symptoms of Anxiety Disorder,By State,Mississippi,2020-11-11,37.7,Extreme
3951,Symptoms of Anxiety Disorder,By State,Missouri,2020-11-11,33.3,High
3952,Symptoms of Anxiety Disorder,By State,Montana,2020-11-11,39.9,Extreme
3953,Symptoms of Anxiety Disorder,By State,Nebraska,2020-11-11,34.9,High
3954,Symptoms of Anxiety Disorder,By State,Nevada,2020-11-11,43.2,Extreme
3955,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-11-11,33.8,High
3956,Symptoms of Anxiety Disorder,By State,New Jersey,2020-11-11,36.2,Extreme
3957,Symptoms of Anxiety Disorder,By State,New Mexico,2020-11-11,42.6,Extreme
3958,Symptoms of Anxiety Disorder,By State,New York,2020-11-11,36.6,Extreme
3959,Symptoms of Anxiety Disorder,By State,North Carolina,2020-11-11,38.3,Extreme
3960,Symptoms of Anxiety Disorder,By State,North Dakota,2020-11-11,32.6,High
3961,Symptoms of Anxiety Disorder,By State,Ohio,2020-11-11,38.1,Extreme
3962,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-11-11,42.0,Extreme
3963,Symptoms of Anxiety Disorder,By State,Oregon,2020-11-11,40.8,Extreme
3964,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-11-11,34.9,High
3965,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-11-11,37.8,Extreme
3966,Symptoms of Anxiety Disorder,By State,South Carolina,2020-11-11,36.4,Extreme
3967,Symptoms of Anxiety Disorder,By State,South Dakota,2020-11-11,34.7,High
3968,Symptoms of Anxiety Disorder,By State,Tennessee,2020-11-11,38.2,Extreme
3969,Symptoms of Anxiety Disorder,By State,Texas,2020-11-11,42.3,Extreme
3970,Symptoms of Anxiety Disorder,By State,Utah,2020-11-11,38.0,Extreme
3971,Symptoms of Anxiety Disorder,By State,Vermont,2020-11-11,36.2,Extreme
3972,Symptoms of Anxiety Disorder,By State,Virginia,2020-11-11,34.3,High
3973,Symptoms of Anxiety Disorder,By State,Washington,2020-11-11,36.3,Extreme
3974,Symptoms of Anxiety Disorder,By State,West Virginia,2020-11-11,36.6,Extreme
3975,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-11-11,31.4,High
3976,Symptoms of Anxiety Disorder,By State,Wyoming,2020-11-11,35.8,Extreme
3996,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-11-11,43.8,Extreme
3997,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-11-11,44.6,Extreme
3998,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-11-11,43.8,Extreme
3999,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-11-11,44.2,Extreme
4000,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-11-11,45.1,Extreme
4001,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-11-11,45.8,Extreme
4002,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-11-11,37.5,Extreme
4003,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-11-11,35.9,Extreme
4004,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-11-11,40.3,Extreme
4005,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-11-11,41.3,Extreme
4006,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-11-11,39.6,Extreme
4007,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-11-11,32.1,High
4008,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-11-11,40.5,Extreme
4009,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-11-11,42.6,Extreme
4010,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-11-11,39.5,Extreme
4011,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-11-11,39.7,Extreme
4012,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-11-11,40.0,Extreme
4013,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-11-11,38.9,Extreme
4014,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-11-11,46.8,Extreme
4015,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-11-11,40.9,Extreme
4016,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-11-11,40.3,Extreme
4017,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-11-11,42.1,Extreme
4018,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-11-11,40.7,Extreme
4019,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-11-11,41.4,Extreme
4020,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-11-11,44.3,Extreme
4021,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-11-11,39.7,Extreme
4022,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-11-11,45.3,Extreme
4023,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-11-11,39.6,Extreme
4024,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-11-11,47.6,Extreme
4025,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-11-11,40.1,Extreme
4026,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-11-11,40.9,Extreme
4027,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-11-11,49.7,Extreme
4028,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-11-11,41.7,Extreme
4029,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-11-11,41.5,Extreme
4030,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-11-11,39.0,Extreme
4031,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-11-11,41.7,Extreme
4032,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-11-11,46.5,Extreme
4033,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-11-11,45.2,Extreme
4034,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-11-11,39.9,Extreme
4035,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-11-11,44.5,Extreme
4036,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-11-11,44.9,Extreme
4037,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-11-11,42.3,Extreme
4038,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-11-11,42.7,Extreme
4039,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-11-11,47.3,Extreme
