,Indicator,Group,Subgroup,Time_Period,Value,Risk
8109,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-09-01,29.2,Mild
8110,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-09-01,33.7,Moderate
8111,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-09-01,25.5,Mild
8112,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-09-01,28.1,Mild
8113,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-09-01,33.2,Moderate
8114,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-09-01,28.7,Mild
8115,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-09-01,28.1,Mild
8116,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-09-01,31.7,Moderate
8117,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-09-01,32.0,Moderate
8118,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-09-01,32.2,Moderate
8119,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-09-01,30.7,Moderate
8120,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-09-01,31.6,Moderate
8121,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-09-01,34.7,Moderate
8122,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-09-01,37.1,High
8123,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-09-01,27.2,Mild
8124,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-09-01,32.1,Moderate
8125,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-09-01,29.2,Mild
8126,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-09-01,19.9,Mild
8127,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-09-01,36.8,High
8128,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-09-01,36.3,High
8129,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-09-01,29.9,Mild
8130,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-09-01,37.5,High
8131,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-09-01,30.7,Moderate
8132,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-09-01,34.1,Moderate
8133,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-09-01,32.6,Moderate
8134,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-09-01,26.5,Mild
8135,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-09-01,31.1,Moderate
8137,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-09-15,36.4,High
8138,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-09-15,26.8,Mild
8139,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-09-15,22.3,Mild
8140,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-09-15,21.9,Mild
8141,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-09-15,15.5,Mild
8142,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-09-15,10.7,Mild
8143,Symptoms of Depressive Disorder,By Age,80 years and above,2021-09-15,12.2,Mild
8144,Symptoms of Depressive Disorder,By Sex,Male,2021-09-15,21.2,Mild
8145,Symptoms of Depressive Disorder,By Sex,Female,2021-09-15,23.4,Mild
8152,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-15,26.8,Mild
8153,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-15,20.6,Mild
8154,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-15,26.4,Mild
8155,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-15,15.8,Mild
8156,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-15,32.5,Moderate
8157,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-09-15,32.7,Moderate
8158,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-09-15,23.7,Mild
8159,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-09-15,25.9,Mild
8160,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-15,15.7,Mild
8163,Symptoms of Depressive Disorder,By State,Alabama,2021-09-15,23.0,Mild
8164,Symptoms of Depressive Disorder,By State,Alaska,2021-09-15,28.3,Mild
8165,Symptoms of Depressive Disorder,By State,Arizona,2021-09-15,23.2,Mild
8166,Symptoms of Depressive Disorder,By State,Arkansas,2021-09-15,29.7,Mild
8167,Symptoms of Depressive Disorder,By State,California,2021-09-15,24.6,Mild
8168,Symptoms of Depressive Disorder,By State,Colorado,2021-09-15,21.1,Mild
8169,Symptoms of Depressive Disorder,By State,Connecticut,2021-09-15,18.1,Mild
8170,Symptoms of Depressive Disorder,By State,Delaware,2021-09-15,25.5,Mild
8171,Symptoms of Depressive Disorder,By State,District of Columbia,2021-09-15,16.5,Mild
8172,Symptoms of Depressive Disorder,By State,Florida,2021-09-15,22.9,Mild
8173,Symptoms of Depressive Disorder,By State,Georgia,2021-09-15,21.6,Mild
8174,Symptoms of Depressive Disorder,By State,Hawaii,2021-09-15,26.5,Mild
8175,Symptoms of Depressive Disorder,By State,Idaho,2021-09-15,21.3,Mild
8176,Symptoms of Depressive Disorder,By State,Illinois,2021-09-15,20.5,Mild
8177,Symptoms of Depressive Disorder,By State,Indiana,2021-09-15,20.5,Mild
8178,Symptoms of Depressive Disorder,By State,Iowa,2021-09-15,18.9,Mild
8179,Symptoms of Depressive Disorder,By State,Kansas,2021-09-15,25.6,Mild
8180,Symptoms of Depressive Disorder,By State,Kentucky,2021-09-15,18.9,Mild
8181,Symptoms of Depressive Disorder,By State,Louisiana,2021-09-15,30.6,Moderate
8182,Symptoms of Depressive Disorder,By State,Maine,2021-09-15,18.1,Mild
8183,Symptoms of Depressive Disorder,By State,Maryland,2021-09-15,20.9,Mild
8184,Symptoms of Depressive Disorder,By State,Massachusetts,2021-09-15,16.3,Mild
8185,Symptoms of Depressive Disorder,By State,Michigan,2021-09-15,18.4,Mild
8186,Symptoms of Depressive Disorder,By State,Minnesota,2021-09-15,16.5,Mild
8187,Symptoms of Depressive Disorder,By State,Mississippi,2021-09-15,28.2,Mild
8188,Symptoms of Depressive Disorder,By State,Missouri,2021-09-15,30.3,Moderate
8189,Symptoms of Depressive Disorder,By State,Montana,2021-09-15,25.1,Mild
8190,Symptoms of Depressive Disorder,By State,Nebraska,2021-09-15,15.6,Mild
8191,Symptoms of Depressive Disorder,By State,Nevada,2021-09-15,26.5,Mild
8192,Symptoms of Depressive Disorder,By State,New Hampshire,2021-09-15,17.0,Mild
8193,Symptoms of Depressive Disorder,By State,New Jersey,2021-09-15,20.6,Mild
8194,Symptoms of Depressive Disorder,By State,New Mexico,2021-09-15,25.6,Mild
8195,Symptoms of Depressive Disorder,By State,New York,2021-09-15,23.6,Mild
8196,Symptoms of Depressive Disorder,By State,North Carolina,2021-09-15,21.4,Mild
8197,Symptoms of Depressive Disorder,By State,North Dakota,2021-09-15,18.1,Mild
8198,Symptoms of Depressive Disorder,By State,Ohio,2021-09-15,17.7,Mild
8199,Symptoms of Depressive Disorder,By State,Oklahoma,2021-09-15,30.2,Moderate
8200,Symptoms of Depressive Disorder,By State,Oregon,2021-09-15,23.8,Mild
8201,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-09-15,20.1,Mild
8202,Symptoms of Depressive Disorder,By State,Rhode Island,2021-09-15,18.3,Mild
8203,Symptoms of Depressive Disorder,By State,South Carolina,2021-09-15,18.8,Mild
8204,Symptoms of Depressive Disorder,By State,South Dakota,2021-09-15,17.0,Mild
8205,Symptoms of Depressive Disorder,By State,Tennessee,2021-09-15,26.4,Mild
8206,Symptoms of Depressive Disorder,By State,Texas,2021-09-15,23.4,Mild
8207,Symptoms of Depressive Disorder,By State,Utah,2021-09-15,25.6,Mild
8208,Symptoms of Depressive Disorder,By State,Vermont,2021-09-15,15.3,Mild
8209,Symptoms of Depressive Disorder,By State,Virginia,2021-09-15,20.6,Mild
8210,Symptoms of Depressive Disorder,By State,Washington,2021-09-15,23.6,Mild
8211,Symptoms of Depressive Disorder,By State,West Virginia,2021-09-15,25.4,Mild
8212,Symptoms of Depressive Disorder,By State,Wisconsin,2021-09-15,19.3,Mild
8213,Symptoms of Depressive Disorder,By State,Wyoming,2021-09-15,17.5,Mild
8215,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-09-15,42.1,Extreme
8216,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-09-15,34.7,Moderate
8217,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-09-15,30.3,Moderate
8218,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-09-15,27.7,Mild
8219,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-09-15,19.0,Mild
8220,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-09-15,12.3,Mild
8221,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-09-15,12.2,Mild
8222,Symptoms of Anxiety Disorder,By Sex,Male,2021-09-15,24.0,Mild
8223,Symptoms of Anxiety Disorder,By Sex,Female,2021-09-15,31.4,Moderate
8230,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-15,32.1,Moderate
8231,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-15,26.6,Mild
8232,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-15,29.1,Mild
8233,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-15,20.2,Mild
8234,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-15,39.2,High
8235,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-09-15,35.8,High
8236,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-09-15,27.1,Mild
8237,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-09-15,31.5,Moderate
8238,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-09-15,23.5,Mild
8241,Symptoms of Anxiety Disorder,By State,Alabama,2021-09-15,27.4,Mild
8242,Symptoms of Anxiety Disorder,By State,Alaska,2021-09-15,26.7,Mild
8243,Symptoms of Anxiety Disorder,By State,Arizona,2021-09-15,27.0,Mild
8244,Symptoms of Anxiety Disorder,By State,Arkansas,2021-09-15,30.6,Moderate
8245,Symptoms of Anxiety Disorder,By State,California,2021-09-15,28.9,Mild
8246,Symptoms of Anxiety Disorder,By State,Colorado,2021-09-15,27.7,Mild
8247,Symptoms of Anxiety Disorder,By State,Connecticut,2021-09-15,24.2,Mild
8248,Symptoms of Anxiety Disorder,By State,Delaware,2021-09-15,29.8,Mild
8249,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-09-15,27.3,Mild
8250,Symptoms of Anxiety Disorder,By State,Florida,2021-09-15,26.4,Mild
8251,Symptoms of Anxiety Disorder,By State,Georgia,2021-09-15,27.6,Mild
8252,Symptoms of Anxiety Disorder,By State,Hawaii,2021-09-15,26.0,Mild
8253,Symptoms of Anxiety Disorder,By State,Idaho,2021-09-15,25.1,Mild
8254,Symptoms of Anxiety Disorder,By State,Illinois,2021-09-15,25.6,Mild
8255,Symptoms of Anxiety Disorder,By State,Indiana,2021-09-15,27.7,Mild
8256,Symptoms of Anxiety Disorder,By State,Iowa,2021-09-15,24.8,Mild
8257,Symptoms of Anxiety Disorder,By State,Kansas,2021-09-15,31.2,Moderate
8258,Symptoms of Anxiety Disorder,By State,Kentucky,2021-09-15,26.3,Mild
8259,Symptoms of Anxiety Disorder,By State,Louisiana,2021-09-15,39.2,High
8260,Symptoms of Anxiety Disorder,By State,Maine,2021-09-15,28.0,Mild
8261,Symptoms of Anxiety Disorder,By State,Maryland,2021-09-15,26.3,Mild
8262,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-09-15,25.3,Mild
8263,Symptoms of Anxiety Disorder,By State,Michigan,2021-09-15,22.3,Mild
8264,Symptoms of Anxiety Disorder,By State,Minnesota,2021-09-15,23.7,Mild
8265,Symptoms of Anxiety Disorder,By State,Mississippi,2021-09-15,33.2,Moderate
8266,Symptoms of Anxiety Disorder,By State,Missouri,2021-09-15,33.0,Moderate
8267,Symptoms of Anxiety Disorder,By State,Montana,2021-09-15,30.7,Moderate
8268,Symptoms of Anxiety Disorder,By State,Nebraska,2021-09-15,23.0,Mild
8269,Symptoms of Anxiety Disorder,By State,Nevada,2021-09-15,30.1,Moderate
8270,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-09-15,24.8,Mild
8271,Symptoms of Anxiety Disorder,By State,New Jersey,2021-09-15,26.4,Mild
8272,Symptoms of Anxiety Disorder,By State,New Mexico,2021-09-15,30.5,Moderate
8273,Symptoms of Anxiety Disorder,By State,New York,2021-09-15,34.5,Moderate
8274,Symptoms of Anxiety Disorder,By State,North Carolina,2021-09-15,23.8,Mild
8275,Symptoms of Anxiety Disorder,By State,North Dakota,2021-09-15,24.2,Mild
8276,Symptoms of Anxiety Disorder,By State,Ohio,2021-09-15,25.5,Mild
8277,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-09-15,34.1,Moderate
8278,Symptoms of Anxiety Disorder,By State,Oregon,2021-09-15,32.9,Moderate
8279,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-09-15,28.5,Mild
8280,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-09-15,24.7,Mild
8281,Symptoms of Anxiety Disorder,By State,South Carolina,2021-09-15,23.2,Mild
8282,Symptoms of Anxiety Disorder,By State,South Dakota,2021-09-15,18.6,Mild
8283,Symptoms of Anxiety Disorder,By State,Tennessee,2021-09-15,33.4,Moderate
8284,Symptoms of Anxiety Disorder,By State,Texas,2021-09-15,26.7,Mild
8285,Symptoms of Anxiety Disorder,By State,Utah,2021-09-15,30.1,Moderate
8286,Symptoms of Anxiety Disorder,By State,Vermont,2021-09-15,21.2,Mild
8287,Symptoms of Anxiety Disorder,By State,Virginia,2021-09-15,26.2,Mild
8288,Symptoms of Anxiety Disorder,By State,Washington,2021-09-15,30.7,Moderate
8289,Symptoms of Anxiety Disorder,By State,West Virginia,2021-09-15,27.2,Mild
8290,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-09-15,24.6,Mild
8291,Symptoms of Anxiety Disorder,By State,Wyoming,2021-09-15,23.1,Mild
8293,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-09-15,49.1,Extreme
8294,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-09-15,38.8,High
8295,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-09-15,34.2,Moderate
8296,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-09-15,31.7,Moderate
8297,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-09-15,23.2,Mild
8298,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-09-15,15.2,Mild
8299,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-09-15,16.4,Mild
8300,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,2021-09-15,28.8,Mild
8301,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,2021-09-15,35.3,High
8308,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-15,36.5,High
8309,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-15,30.6,Moderate
8310,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-15,34.8,Moderate
8311,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-15,23.5,Mild
8312,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-15,47.4,Extreme
8313,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-09-15,41.2,Extreme
8314,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-09-15,32.2,Moderate
8315,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-09-15,36.5,High
8316,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-09-15,26.4,Mild
8319,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-09-15,32.4,Moderate
8320,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-09-15,36.5,High
8321,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-09-15,30.9,Moderate
8322,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-09-15,38.3,High
8323,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-09-15,33.9,Moderate
8324,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-09-15,30.9,Moderate
8325,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-09-15,28.1,Mild
8326,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-09-15,33.9,Moderate
8327,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-09-15,31.7,Moderate
8328,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-09-15,31.5,Moderate
8329,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-09-15,31.3,Moderate
8330,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-09-15,34.5,Moderate
8331,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-09-15,29.7,Mild
8332,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-09-15,29.7,Mild
8333,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-09-15,31.4,Moderate
8334,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-09-15,30.4,Moderate
8335,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-09-15,35.7,High
8336,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-09-15,29.1,Mild
8337,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-09-15,41.7,Extreme
8338,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-09-15,31.2,Moderate
8339,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-09-15,30.4,Moderate
8340,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-09-15,27.9,Mild
8341,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-09-15,26.4,Mild
8342,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-09-15,26.5,Mild
8343,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-09-15,39.2,High
8344,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-09-15,39.4,High
8345,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-09-15,34.0,Moderate
8346,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-09-15,26.3,Mild
8347,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-09-15,37.0,High
8348,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-09-15,26.8,Mild
8349,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-09-15,29.7,Mild
8350,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-09-15,34.2,Moderate
8351,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-09-15,37.4,High
8352,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-09-15,28.6,Mild
