,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
7399,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-07-21,28.3,Moderate,2021
7400,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-07-21,33.7,High,2021
7401,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-07-21,40.9,Extreme,2021
7402,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-07-21,34.5,High,2021
7403,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-07-21,27.4,Moderate,2021
7404,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-07-21,27.9,Moderate,2021
7405,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-07-21,28.8,Moderate,2021
7406,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-07-21,27.0,Moderate,2021
7407,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-07-21,34.8,High,2021
7408,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-07-21,31.1,High,2021
7409,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-07-21,24.2,Mild,2021
7410,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-07-21,25.1,Moderate,2021
7411,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-07-21,37.0,Extreme,2021
7412,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-07-21,25.9,Moderate,2021
7413,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-07-21,25.8,Moderate,2021
7414,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-07-21,33.6,High,2021
7415,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-07-21,24.9,Moderate,2021
7416,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-07-21,26.3,Moderate,2021
7417,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-07-21,23.5,Mild,2021
7418,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-07-21,32.3,High,2021
7419,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-07-21,38.9,Extreme,2021
7420,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-07-21,31.5,High,2021
7421,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-07-21,30.5,High,2021
7422,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-07-21,30.8,High,2021
7423,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-07-21,30.9,High,2021
7424,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-07-21,23.6,Mild,2021
7425,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-07-21,27.6,Moderate,2021
7426,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-07-21,38.1,Extreme,2021
7427,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-07-21,32.2,High,2021
7428,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-07-21,25.8,Moderate,2021
7429,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-07-21,30.3,High,2021
7430,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-07-21,34.7,High,2021
7431,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-07-21,35.4,Extreme,2021
7432,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-07-21,27.0,Moderate,2021
7433,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-07-21,32.3,High,2021
7461,Symptoms of Depressive Disorder,By State,Alabama,2021-08-04,21.1,Mild,2021
7462,Symptoms of Depressive Disorder,By State,Alaska,2021-08-04,20.2,Mild,2021
7463,Symptoms of Depressive Disorder,By State,Arizona,2021-08-04,24.9,Moderate,2021
7464,Symptoms of Depressive Disorder,By State,Arkansas,2021-08-04,24.9,Moderate,2021
7465,Symptoms of Depressive Disorder,By State,California,2021-08-04,21.3,Mild,2021
7466,Symptoms of Depressive Disorder,By State,Colorado,2021-08-04,21.1,Mild,2021
7467,Symptoms of Depressive Disorder,By State,Connecticut,2021-08-04,16.0,Mild,2021
7468,Symptoms of Depressive Disorder,By State,Delaware,2021-08-04,19.0,Mild,2021
7469,Symptoms of Depressive Disorder,By State,District of Columbia,2021-08-04,23.2,Mild,2021
7470,Symptoms of Depressive Disorder,By State,Florida,2021-08-04,21.7,Mild,2021
7471,Symptoms of Depressive Disorder,By State,Georgia,2021-08-04,24.9,Moderate,2021
7472,Symptoms of Depressive Disorder,By State,Hawaii,2021-08-04,23.6,Mild,2021
7473,Symptoms of Depressive Disorder,By State,Idaho,2021-08-04,21.4,Mild,2021
7474,Symptoms of Depressive Disorder,By State,Illinois,2021-08-04,20.0,Mild,2021
7475,Symptoms of Depressive Disorder,By State,Indiana,2021-08-04,18.5,Mild,2021
7476,Symptoms of Depressive Disorder,By State,Iowa,2021-08-04,17.4,Mild,2021
7477,Symptoms of Depressive Disorder,By State,Kansas,2021-08-04,18.5,Mild,2021
7478,Symptoms of Depressive Disorder,By State,Kentucky,2021-08-04,23.9,Mild,2021
7479,Symptoms of Depressive Disorder,By State,Louisiana,2021-08-04,30.4,High,2021
7480,Symptoms of Depressive Disorder,By State,Maine,2021-08-04,19.0,Mild,2021
7481,Symptoms of Depressive Disorder,By State,Maryland,2021-08-04,20.2,Mild,2021
7482,Symptoms of Depressive Disorder,By State,Massachusetts,2021-08-04,20.8,Mild,2021
7483,Symptoms of Depressive Disorder,By State,Michigan,2021-08-04,20.9,Mild,2021
7484,Symptoms of Depressive Disorder,By State,Minnesota,2021-08-04,17.7,Mild,2021
7485,Symptoms of Depressive Disorder,By State,Mississippi,2021-08-04,20.9,Mild,2021
7486,Symptoms of Depressive Disorder,By State,Missouri,2021-08-04,25.0,Moderate,2021
7487,Symptoms of Depressive Disorder,By State,Montana,2021-08-04,23.0,Mild,2021
7488,Symptoms of Depressive Disorder,By State,Nebraska,2021-08-04,21.2,Mild,2021
7489,Symptoms of Depressive Disorder,By State,Nevada,2021-08-04,25.2,Moderate,2021
7490,Symptoms of Depressive Disorder,By State,New Hampshire,2021-08-04,20.8,Mild,2021
7491,Symptoms of Depressive Disorder,By State,New Jersey,2021-08-04,17.8,Mild,2021
7492,Symptoms of Depressive Disorder,By State,New Mexico,2021-08-04,23.8,Mild,2021
7493,Symptoms of Depressive Disorder,By State,New York,2021-08-04,17.7,Mild,2021
7494,Symptoms of Depressive Disorder,By State,North Carolina,2021-08-04,18.4,Mild,2021
7495,Symptoms of Depressive Disorder,By State,North Dakota,2021-08-04,13.1,Mild,2021
7496,Symptoms of Depressive Disorder,By State,Ohio,2021-08-04,21.0,Mild,2021
7497,Symptoms of Depressive Disorder,By State,Oklahoma,2021-08-04,31.2,High,2021
7498,Symptoms of Depressive Disorder,By State,Oregon,2021-08-04,20.3,Mild,2021
7499,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-08-04,23.9,Mild,2021
7500,Symptoms of Depressive Disorder,By State,Rhode Island,2021-08-04,21.5,Mild,2021
7501,Symptoms of Depressive Disorder,By State,South Carolina,2021-08-04,21.5,Mild,2021
7502,Symptoms of Depressive Disorder,By State,South Dakota,2021-08-04,14.4,Mild,2021
7503,Symptoms of Depressive Disorder,By State,Tennessee,2021-08-04,22.9,Mild,2021
7504,Symptoms of Depressive Disorder,By State,Texas,2021-08-04,22.6,Mild,2021
7505,Symptoms of Depressive Disorder,By State,Utah,2021-08-04,21.4,Mild,2021
7506,Symptoms of Depressive Disorder,By State,Vermont,2021-08-04,17.8,Mild,2021
7507,Symptoms of Depressive Disorder,By State,Virginia,2021-08-04,20.1,Mild,2021
7508,Symptoms of Depressive Disorder,By State,Washington,2021-08-04,21.4,Mild,2021
7509,Symptoms of Depressive Disorder,By State,West Virginia,2021-08-04,23.1,Mild,2021
7510,Symptoms of Depressive Disorder,By State,Wisconsin,2021-08-04,18.8,Mild,2021
7511,Symptoms of Depressive Disorder,By State,Wyoming,2021-08-04,18.8,Mild,2021
7539,Symptoms of Anxiety Disorder,By State,Alabama,2021-08-04,26.3,Moderate,2021
7540,Symptoms of Anxiety Disorder,By State,Alaska,2021-08-04,23.8,Mild,2021
7541,Symptoms of Anxiety Disorder,By State,Arizona,2021-08-04,27.5,Moderate,2021
7542,Symptoms of Anxiety Disorder,By State,Arkansas,2021-08-04,28.1,Moderate,2021
7543,Symptoms of Anxiety Disorder,By State,California,2021-08-04,27.8,Moderate,2021
7544,Symptoms of Anxiety Disorder,By State,Colorado,2021-08-04,26.5,Moderate,2021
7545,Symptoms of Anxiety Disorder,By State,Connecticut,2021-08-04,22.5,Mild,2021
7546,Symptoms of Anxiety Disorder,By State,Delaware,2021-08-04,29.2,Moderate,2021
7547,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-08-04,24.4,Mild,2021
7548,Symptoms of Anxiety Disorder,By State,Florida,2021-08-04,27.8,Moderate,2021
7549,Symptoms of Anxiety Disorder,By State,Georgia,2021-08-04,29.4,Moderate,2021
7550,Symptoms of Anxiety Disorder,By State,Hawaii,2021-08-04,24.7,Mild,2021
7551,Symptoms of Anxiety Disorder,By State,Idaho,2021-08-04,26.8,Moderate,2021
7552,Symptoms of Anxiety Disorder,By State,Illinois,2021-08-04,23.9,Mild,2021
7553,Symptoms of Anxiety Disorder,By State,Indiana,2021-08-04,22.4,Mild,2021
7554,Symptoms of Anxiety Disorder,By State,Iowa,2021-08-04,23.4,Mild,2021
7555,Symptoms of Anxiety Disorder,By State,Kansas,2021-08-04,23.8,Mild,2021
7556,Symptoms of Anxiety Disorder,By State,Kentucky,2021-08-04,27.9,Moderate,2021
7557,Symptoms of Anxiety Disorder,By State,Louisiana,2021-08-04,34.9,High,2021
7558,Symptoms of Anxiety Disorder,By State,Maine,2021-08-04,22.9,Mild,2021
7559,Symptoms of Anxiety Disorder,By State,Maryland,2021-08-04,25.1,Moderate,2021
7560,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-08-04,24.4,Mild,2021
7561,Symptoms of Anxiety Disorder,By State,Michigan,2021-08-04,26.6,Moderate,2021
7562,Symptoms of Anxiety Disorder,By State,Minnesota,2021-08-04,21.9,Mild,2021
7563,Symptoms of Anxiety Disorder,By State,Mississippi,2021-08-04,29.6,Moderate,2021
7564,Symptoms of Anxiety Disorder,By State,Missouri,2021-08-04,27.9,Moderate,2021
7565,Symptoms of Anxiety Disorder,By State,Montana,2021-08-04,25.9,Moderate,2021
7566,Symptoms of Anxiety Disorder,By State,Nebraska,2021-08-04,24.2,Mild,2021
7567,Symptoms of Anxiety Disorder,By State,Nevada,2021-08-04,29.0,Moderate,2021
7568,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-08-04,23.2,Mild,2021
7569,Symptoms of Anxiety Disorder,By State,New Jersey,2021-08-04,21.3,Mild,2021
7570,Symptoms of Anxiety Disorder,By State,New Mexico,2021-08-04,29.4,Moderate,2021
7571,Symptoms of Anxiety Disorder,By State,New York,2021-08-04,26.8,Moderate,2021
7572,Symptoms of Anxiety Disorder,By State,North Carolina,2021-08-04,26.5,Moderate,2021
7573,Symptoms of Anxiety Disorder,By State,North Dakota,2021-08-04,20.1,Mild,2021
7574,Symptoms of Anxiety Disorder,By State,Ohio,2021-08-04,23.4,Mild,2021
7575,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-08-04,35.1,High,2021
7576,Symptoms of Anxiety Disorder,By State,Oregon,2021-08-04,25.8,Moderate,2021
7577,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-08-04,25.5,Moderate,2021
7578,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-08-04,25.7,Moderate,2021
7579,Symptoms of Anxiety Disorder,By State,South Carolina,2021-08-04,24.6,Mild,2021
7580,Symptoms of Anxiety Disorder,By State,South Dakota,2021-08-04,19.2,Mild,2021
7581,Symptoms of Anxiety Disorder,By State,Tennessee,2021-08-04,28.9,Moderate,2021
7582,Symptoms of Anxiety Disorder,By State,Texas,2021-08-04,28.4,Moderate,2021
7583,Symptoms of Anxiety Disorder,By State,Utah,2021-08-04,29.2,Moderate,2021
7584,Symptoms of Anxiety Disorder,By State,Vermont,2021-08-04,25.3,Moderate,2021
7585,Symptoms of Anxiety Disorder,By State,Virginia,2021-08-04,25.2,Moderate,2021
7586,Symptoms of Anxiety Disorder,By State,Washington,2021-08-04,27.9,Moderate,2021
7587,Symptoms of Anxiety Disorder,By State,West Virginia,2021-08-04,31.6,High,2021
7588,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-08-04,23.7,Mild,2021
7589,Symptoms of Anxiety Disorder,By State,Wyoming,2021-08-04,22.2,Mild,2021
7617,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-08-04,29.9,High,2021
7618,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-08-04,28.1,Moderate,2021
7619,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-08-04,34.7,High,2021
7620,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-08-04,35.1,High,2021
7621,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-08-04,32.4,High,2021
7622,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-08-04,30.2,High,2021
7623,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-08-04,24.9,Moderate,2021
7624,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-08-04,32.1,High,2021
7625,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-08-04,29.7,Moderate,2021
7626,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-08-04,32.3,High,2021
7627,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-08-04,34.8,High,2021
7628,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-08-04,30.5,High,2021
7629,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-08-04,31.9,High,2021
7630,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-08-04,28.1,Moderate,2021
7631,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-08-04,28.0,Moderate,2021
7632,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-08-04,27.1,Moderate,2021
7633,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-08-04,28.2,Moderate,2021
7634,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-08-04,34.6,High,2021
7635,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-08-04,38.4,Extreme,2021
7636,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-08-04,26.3,Moderate,2021
7637,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-08-04,28.0,Moderate,2021
7638,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-08-04,29.9,High,2021
7639,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-08-04,30.9,High,2021
7640,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-08-04,26.4,Moderate,2021
7641,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-08-04,32.5,High,2021
7642,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-08-04,32.0,High,2021
7643,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-08-04,32.1,High,2021
7644,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-08-04,28.4,Moderate,2021
7645,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-08-04,33.1,High,2021
7646,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-08-04,30.0,High,2021
7647,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-08-04,25.6,Moderate,2021
7648,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-08-04,33.6,High,2021
7649,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-08-04,29.6,Moderate,2021
7650,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-08-04,29.3,Moderate,2021
7651,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-08-04,22.9,Mild,2021
7652,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-08-04,27.8,Moderate,2021
7653,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-08-04,39.7,Extreme,2021
7654,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-08-04,30.5,High,2021
7655,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-08-04,30.8,High,2021
7656,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-08-04,31.4,High,2021
7657,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-08-04,28.9,Moderate,2021
7658,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-08-04,21.2,Mild,2021
7659,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-08-04,33.2,High,2021
7660,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-08-04,31.9,High,2021
7661,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-08-04,33.0,High,2021
7662,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-08-04,27.8,Moderate,2021
7663,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-08-04,30.3,High,2021
7664,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-08-04,31.1,High,2021
7665,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-08-04,34.0,High,2021
7666,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-08-04,27.9,Moderate,2021
7667,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-08-04,25.4,Moderate,2021
7695,Symptoms of Depressive Disorder,By State,Alabama,2021-08-18,28.4,Moderate,2021
7696,Symptoms of Depressive Disorder,By State,Alaska,2021-08-18,25.0,Moderate,2021
7697,Symptoms of Depressive Disorder,By State,Arizona,2021-08-18,25.5,Moderate,2021
7698,Symptoms of Depressive Disorder,By State,Arkansas,2021-08-18,25.1,Moderate,2021
7699,Symptoms of Depressive Disorder,By State,California,2021-08-18,22.9,Mild,2021
7700,Symptoms of Depressive Disorder,By State,Colorado,2021-08-18,19.5,Mild,2021
7701,Symptoms of Depressive Disorder,By State,Connecticut,2021-08-18,19.2,Mild,2021
7702,Symptoms of Depressive Disorder,By State,Delaware,2021-08-18,18.9,Mild,2021
7703,Symptoms of Depressive Disorder,By State,District of Columbia,2021-08-18,21.2,Mild,2021
7704,Symptoms of Depressive Disorder,By State,Florida,2021-08-18,23.9,Mild,2021
7705,Symptoms of Depressive Disorder,By State,Georgia,2021-08-18,23.5,Mild,2021
7706,Symptoms of Depressive Disorder,By State,Hawaii,2021-08-18,22.5,Mild,2021
7707,Symptoms of Depressive Disorder,By State,Idaho,2021-08-18,17.8,Mild,2021
7708,Symptoms of Depressive Disorder,By State,Illinois,2021-08-18,20.3,Mild,2021
7709,Symptoms of Depressive Disorder,By State,Indiana,2021-08-18,21.3,Mild,2021
7710,Symptoms of Depressive Disorder,By State,Iowa,2021-08-18,20.1,Mild,2021
7711,Symptoms of Depressive Disorder,By State,Kansas,2021-08-18,19.4,Mild,2021
7712,Symptoms of Depressive Disorder,By State,Kentucky,2021-08-18,23.1,Mild,2021
7713,Symptoms of Depressive Disorder,By State,Louisiana,2021-08-18,27.6,Moderate,2021
7714,Symptoms of Depressive Disorder,By State,Maine,2021-08-18,20.0,Mild,2021
7715,Symptoms of Depressive Disorder,By State,Maryland,2021-08-18,21.4,Mild,2021
7716,Symptoms of Depressive Disorder,By State,Massachusetts,2021-08-18,20.9,Mild,2021
7717,Symptoms of Depressive Disorder,By State,Michigan,2021-08-18,21.1,Mild,2021
7718,Symptoms of Depressive Disorder,By State,Minnesota,2021-08-18,20.4,Mild,2021
7719,Symptoms of Depressive Disorder,By State,Mississippi,2021-08-18,24.1,Mild,2021
7720,Symptoms of Depressive Disorder,By State,Missouri,2021-08-18,22.5,Mild,2021
