,Indicator,Group,Subgroup,Time_Period,Value,Risk
8502,Symptoms of Anxiety Disorder,By State,Nebraska,2021-09-29,28.6,Moderate
8503,Symptoms of Anxiety Disorder,By State,Nevada,2021-09-29,25.8,Moderate
8504,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-09-29,20.0,Mild
8505,Symptoms of Anxiety Disorder,By State,New Jersey,2021-09-29,22.2,Mild
8506,Symptoms of Anxiety Disorder,By State,New Mexico,2021-09-29,26.3,Moderate
8507,Symptoms of Anxiety Disorder,By State,New York,2021-09-29,26.5,Moderate
8508,Symptoms of Anxiety Disorder,By State,North Carolina,2021-09-29,27.3,Moderate
8509,Symptoms of Anxiety Disorder,By State,North Dakota,2021-09-29,29.0,Moderate
8510,Symptoms of Anxiety Disorder,By State,Ohio,2021-09-29,23.0,Mild
8511,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-09-29,31.9,High
8512,Symptoms of Anxiety Disorder,By State,Oregon,2021-09-29,30.6,High
8513,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-09-29,31.0,High
8514,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-09-29,34.4,High
8515,Symptoms of Anxiety Disorder,By State,South Carolina,2021-09-29,26.5,Moderate
8516,Symptoms of Anxiety Disorder,By State,South Dakota,2021-09-29,21.7,Mild
8517,Symptoms of Anxiety Disorder,By State,Tennessee,2021-09-29,29.0,Moderate
8518,Symptoms of Anxiety Disorder,By State,Texas,2021-09-29,28.6,Moderate
8519,Symptoms of Anxiety Disorder,By State,Utah,2021-09-29,26.5,Moderate
8520,Symptoms of Anxiety Disorder,By State,Vermont,2021-09-29,27.6,Moderate
8521,Symptoms of Anxiety Disorder,By State,Virginia,2021-09-29,23.6,Mild
8522,Symptoms of Anxiety Disorder,By State,Washington,2021-09-29,28.2,Moderate
8523,Symptoms of Anxiety Disorder,By State,West Virginia,2021-09-29,27.6,Moderate
8524,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-09-29,21.0,Mild
8525,Symptoms of Anxiety Disorder,By State,Wyoming,2021-09-29,27.0,Moderate
8553,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-09-29,34.1,High
8554,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-09-29,38.5,Extreme
8555,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-09-29,33.0,High
8556,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-09-29,37.8,Extreme
8557,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-09-29,32.0,High
8558,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-09-29,32.0,High
8559,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-09-29,28.7,Moderate
8560,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-09-29,26.6,Moderate
8561,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-09-29,35.9,Extreme
8562,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-09-29,31.6,High
8563,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-09-29,34.3,High
8564,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-09-29,32.5,High
8565,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-09-29,33.0,High
8566,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-09-29,31.3,High
8567,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-09-29,28.6,Moderate
8568,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-09-29,27.2,Moderate
8569,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-09-29,29.2,Moderate
8570,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-09-29,36.2,Extreme
8571,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-09-29,32.5,High
8572,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-09-29,28.6,Moderate
8573,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-09-29,28.4,Moderate
8574,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-09-29,31.4,High
8575,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-09-29,29.8,High
8576,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-09-29,24.6,Mild
8577,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-09-29,35.9,Extreme
8578,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-09-29,33.6,High
8579,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-09-29,28.2,Moderate
8580,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-09-29,33.5,High
8581,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-09-29,30.0,High
8582,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-09-29,23.5,Mild
8583,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-09-29,28.6,Moderate
8584,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-09-29,31.9,High
8585,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-09-29,29.6,Moderate
8586,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-09-29,35.0,High
8587,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-09-29,33.3,High
8588,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-09-29,26.4,Moderate
8589,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-09-29,37.7,Extreme
8590,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-09-29,34.6,High
8591,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-09-29,33.8,High
8592,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-09-29,37.3,Extreme
8593,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-09-29,30.2,High
8594,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-09-29,24.7,Mild
8595,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-09-29,34.6,High
8596,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-09-29,34.2,High
8597,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-09-29,31.1,High
8598,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-09-29,33.6,High
8599,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-09-29,27.9,Moderate
8600,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-09-29,33.5,High
8601,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-09-29,31.7,High
8602,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-09-29,22.9,Mild
8603,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-09-29,29.5,Moderate
8652,Symptoms of Depressive Disorder,By State,Alabama,2021-12-01,26.2,Moderate
8653,Symptoms of Depressive Disorder,By State,Alaska,2021-12-01,22.5,Mild
8654,Symptoms of Depressive Disorder,By State,Arizona,2021-12-01,22.4,Mild
8655,Symptoms of Depressive Disorder,By State,Arkansas,2021-12-01,25.1,Moderate
8656,Symptoms of Depressive Disorder,By State,California,2021-12-01,21.5,Mild
8657,Symptoms of Depressive Disorder,By State,Colorado,2021-12-01,22.2,Mild
8658,Symptoms of Depressive Disorder,By State,Connecticut,2021-12-01,21.1,Mild
8659,Symptoms of Depressive Disorder,By State,Delaware,2021-12-01,16.3,Mild
8660,Symptoms of Depressive Disorder,By State,District of Columbia,2021-12-01,20.7,Mild
8661,Symptoms of Depressive Disorder,By State,Florida,2021-12-01,19.3,Mild
8662,Symptoms of Depressive Disorder,By State,Georgia,2021-12-01,22.4,Mild
8663,Symptoms of Depressive Disorder,By State,Hawaii,2021-12-01,22.1,Mild
8664,Symptoms of Depressive Disorder,By State,Idaho,2021-12-01,22.1,Mild
8665,Symptoms of Depressive Disorder,By State,Illinois,2021-12-01,18.0,Mild
8666,Symptoms of Depressive Disorder,By State,Indiana,2021-12-01,21.7,Mild
8667,Symptoms of Depressive Disorder,By State,Iowa,2021-12-01,20.7,Mild
8668,Symptoms of Depressive Disorder,By State,Kansas,2021-12-01,21.6,Mild
8669,Symptoms of Depressive Disorder,By State,Kentucky,2021-12-01,28.2,Moderate
8670,Symptoms of Depressive Disorder,By State,Louisiana,2021-12-01,25.5,Moderate
8671,Symptoms of Depressive Disorder,By State,Maine,2021-12-01,20.0,Mild
8672,Symptoms of Depressive Disorder,By State,Maryland,2021-12-01,19.5,Mild
8673,Symptoms of Depressive Disorder,By State,Massachusetts,2021-12-01,20.4,Mild
8674,Symptoms of Depressive Disorder,By State,Michigan,2021-12-01,22.4,Mild
8675,Symptoms of Depressive Disorder,By State,Minnesota,2021-12-01,17.9,Mild
8676,Symptoms of Depressive Disorder,By State,Mississippi,2021-12-01,23.2,Mild
8677,Symptoms of Depressive Disorder,By State,Missouri,2021-12-01,22.1,Mild
8678,Symptoms of Depressive Disorder,By State,Montana,2021-12-01,17.8,Mild
8679,Symptoms of Depressive Disorder,By State,Nebraska,2021-12-01,17.7,Mild
8680,Symptoms of Depressive Disorder,By State,Nevada,2021-12-01,27.4,Moderate
8681,Symptoms of Depressive Disorder,By State,New Hampshire,2021-12-01,21.1,Mild
8682,Symptoms of Depressive Disorder,By State,New Jersey,2021-12-01,18.7,Mild
8683,Symptoms of Depressive Disorder,By State,New Mexico,2021-12-01,26.9,Moderate
8684,Symptoms of Depressive Disorder,By State,New York,2021-12-01,23.1,Mild
8685,Symptoms of Depressive Disorder,By State,North Carolina,2021-12-01,21.2,Mild
8686,Symptoms of Depressive Disorder,By State,North Dakota,2021-12-01,21.1,Mild
8687,Symptoms of Depressive Disorder,By State,Ohio,2021-12-01,20.3,Mild
8688,Symptoms of Depressive Disorder,By State,Oklahoma,2021-12-01,28.2,Moderate
8689,Symptoms of Depressive Disorder,By State,Oregon,2021-12-01,25.9,Moderate
8690,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-12-01,19.2,Mild
8691,Symptoms of Depressive Disorder,By State,Rhode Island,2021-12-01,19.3,Mild
8692,Symptoms of Depressive Disorder,By State,South Carolina,2021-12-01,18.1,Mild
8693,Symptoms of Depressive Disorder,By State,South Dakota,2021-12-01,17.3,Mild
8694,Symptoms of Depressive Disorder,By State,Tennessee,2021-12-01,20.3,Mild
8695,Symptoms of Depressive Disorder,By State,Texas,2021-12-01,21.2,Mild
8696,Symptoms of Depressive Disorder,By State,Utah,2021-12-01,22.6,Mild
8697,Symptoms of Depressive Disorder,By State,Vermont,2021-12-01,18.8,Mild
8698,Symptoms of Depressive Disorder,By State,Virginia,2021-12-01,22.4,Mild
8699,Symptoms of Depressive Disorder,By State,Washington,2021-12-01,23.7,Mild
8700,Symptoms of Depressive Disorder,By State,West Virginia,2021-12-01,25.2,Moderate
8701,Symptoms of Depressive Disorder,By State,Wisconsin,2021-12-01,18.0,Mild
8702,Symptoms of Depressive Disorder,By State,Wyoming,2021-12-01,24.2,Mild
8751,Symptoms of Anxiety Disorder,By State,Alabama,2021-12-01,27.0,Moderate
8752,Symptoms of Anxiety Disorder,By State,Alaska,2021-12-01,34.1,High
8753,Symptoms of Anxiety Disorder,By State,Arizona,2021-12-01,26.9,Moderate
8754,Symptoms of Anxiety Disorder,By State,Arkansas,2021-12-01,29.7,Moderate
8755,Symptoms of Anxiety Disorder,By State,California,2021-12-01,25.2,Moderate
8756,Symptoms of Anxiety Disorder,By State,Colorado,2021-12-01,27.9,Moderate
8757,Symptoms of Anxiety Disorder,By State,Connecticut,2021-12-01,25.7,Moderate
8758,Symptoms of Anxiety Disorder,By State,Delaware,2021-12-01,23.4,Mild
8759,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-12-01,27.2,Moderate
8760,Symptoms of Anxiety Disorder,By State,Florida,2021-12-01,24.9,Moderate
8761,Symptoms of Anxiety Disorder,By State,Georgia,2021-12-01,25.5,Moderate
8762,Symptoms of Anxiety Disorder,By State,Hawaii,2021-12-01,27.2,Moderate
8763,Symptoms of Anxiety Disorder,By State,Idaho,2021-12-01,28.7,Moderate
8764,Symptoms of Anxiety Disorder,By State,Illinois,2021-12-01,23.8,Mild
8765,Symptoms of Anxiety Disorder,By State,Indiana,2021-12-01,24.9,Moderate
8766,Symptoms of Anxiety Disorder,By State,Iowa,2021-12-01,26.4,Moderate
8767,Symptoms of Anxiety Disorder,By State,Kansas,2021-12-01,24.9,Moderate
8768,Symptoms of Anxiety Disorder,By State,Kentucky,2021-12-01,33.5,High
8769,Symptoms of Anxiety Disorder,By State,Louisiana,2021-12-01,36.7,Extreme
8770,Symptoms of Anxiety Disorder,By State,Maine,2021-12-01,25.9,Moderate
8771,Symptoms of Anxiety Disorder,By State,Maryland,2021-12-01,23.6,Mild
8772,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-12-01,25.4,Moderate
8773,Symptoms of Anxiety Disorder,By State,Michigan,2021-12-01,27.5,Moderate
8774,Symptoms of Anxiety Disorder,By State,Minnesota,2021-12-01,23.2,Mild
8775,Symptoms of Anxiety Disorder,By State,Mississippi,2021-12-01,26.3,Moderate
8776,Symptoms of Anxiety Disorder,By State,Missouri,2021-12-01,29.0,Moderate
8777,Symptoms of Anxiety Disorder,By State,Montana,2021-12-01,28.4,Moderate
8778,Symptoms of Anxiety Disorder,By State,Nebraska,2021-12-01,27.2,Moderate
8779,Symptoms of Anxiety Disorder,By State,Nevada,2021-12-01,30.9,High
8780,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-12-01,27.0,Moderate
8781,Symptoms of Anxiety Disorder,By State,New Jersey,2021-12-01,22.9,Mild
8782,Symptoms of Anxiety Disorder,By State,New Mexico,2021-12-01,28.5,Moderate
8783,Symptoms of Anxiety Disorder,By State,New York,2021-12-01,29.1,Moderate
8784,Symptoms of Anxiety Disorder,By State,North Carolina,2021-12-01,25.0,Moderate
8785,Symptoms of Anxiety Disorder,By State,North Dakota,2021-12-01,29.9,High
8786,Symptoms of Anxiety Disorder,By State,Ohio,2021-12-01,26.5,Moderate
8787,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-12-01,34.2,High
8788,Symptoms of Anxiety Disorder,By State,Oregon,2021-12-01,31.1,High
8789,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-12-01,26.0,Moderate
8790,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-12-01,25.9,Moderate
8791,Symptoms of Anxiety Disorder,By State,South Carolina,2021-12-01,23.0,Mild
8792,Symptoms of Anxiety Disorder,By State,South Dakota,2021-12-01,20.6,Mild
8793,Symptoms of Anxiety Disorder,By State,Tennessee,2021-12-01,26.8,Moderate
8794,Symptoms of Anxiety Disorder,By State,Texas,2021-12-01,24.9,Moderate
8795,Symptoms of Anxiety Disorder,By State,Utah,2021-12-01,28.0,Moderate
8796,Symptoms of Anxiety Disorder,By State,Vermont,2021-12-01,28.1,Moderate
8797,Symptoms of Anxiety Disorder,By State,Virginia,2021-12-01,28.7,Moderate
8798,Symptoms of Anxiety Disorder,By State,Washington,2021-12-01,30.1,High
8799,Symptoms of Anxiety Disorder,By State,West Virginia,2021-12-01,36.5,Extreme
8800,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-12-01,23.1,Mild
8801,Symptoms of Anxiety Disorder,By State,Wyoming,2021-12-01,29.0,Moderate
8850,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-12-01,32.1,High
8851,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-12-01,37.8,Extreme
8852,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-12-01,31.2,High
8853,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-12-01,34.4,High
8854,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-12-01,30.4,High
8855,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-12-01,33.2,High
8856,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-12-01,29.3,Moderate
8857,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-12-01,26.3,Moderate
8858,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-12-01,31.1,High
8859,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-12-01,28.8,Moderate
8860,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-12-01,29.9,High
8861,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-12-01,31.9,High
8862,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-12-01,32.2,High
8863,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-12-01,27.6,Moderate
8864,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-12-01,30.2,High
8865,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-12-01,29.8,High
8866,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-12-01,31.1,High
8867,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-12-01,36.7,Extreme
8868,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-12-01,38.7,Extreme
8869,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-12-01,30.9,High
8870,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-12-01,28.2,Moderate
8871,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-12-01,30.2,High
8872,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-12-01,31.4,High
8873,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-12-01,27.9,Moderate
8874,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-12-01,31.7,High
8875,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-12-01,32.8,High
8876,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-12-01,30.1,High
8877,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-12-01,30.5,High
8878,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-12-01,36.3,Extreme
8879,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-12-01,30.7,High
8880,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-12-01,27.8,Moderate
8881,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-12-01,34.6,High
8882,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-12-01,33.3,High
8883,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-12-01,30.0,High
8884,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-12-01,33.4,High
8885,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-12-01,30.1,High
8886,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-12-01,38.3,Extreme
8887,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-12-01,35.6,Extreme
8888,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-12-01,28.9,Moderate
8889,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-12-01,27.8,Moderate
8890,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-12-01,25.1,Moderate
8891,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-12-01,24.0,Mild
8892,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-12-01,31.4,High
8893,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-12-01,29.5,Moderate
8894,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-12-01,32.5,High
