,Indicator,Group,Subgroup,Time Period Start Date,Value,Risk
8118,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,09/01/2021,32.2,Moderate
8119,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,09/01/2021,30.7,Moderate
8120,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,09/01/2021,31.6,Moderate
8121,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,09/01/2021,34.7,Moderate
8122,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,09/01/2021,37.1,High
8123,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,09/01/2021,27.2,Mild
8124,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,09/01/2021,32.1,Moderate
8125,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,09/01/2021,29.2,Mild
8126,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,09/01/2021,19.9,Mild
8127,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,09/01/2021,36.8,High
8128,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,09/01/2021,36.3,High
8129,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,09/01/2021,29.9,Mild
8130,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,09/01/2021,37.5,High
8131,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,09/01/2021,30.7,Moderate
8132,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,09/01/2021,34.1,Moderate
8133,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,09/01/2021,32.6,Moderate
8134,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,09/01/2021,26.5,Mild
8135,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,09/01/2021,31.1,Moderate
8136,Symptoms of Depressive Disorder,National Estimate,United States,09/15/2021,22.3,Mild
8137,Symptoms of Depressive Disorder,By Age,18 - 29 years,09/15/2021,36.4,High
8138,Symptoms of Depressive Disorder,By Age,30 - 39 years,09/15/2021,26.8,Mild
8139,Symptoms of Depressive Disorder,By Age,40 - 49 years,09/15/2021,22.3,Mild
8140,Symptoms of Depressive Disorder,By Age,50 - 59 years,09/15/2021,21.9,Mild
8141,Symptoms of Depressive Disorder,By Age,60 - 69 years,09/15/2021,15.5,Mild
8142,Symptoms of Depressive Disorder,By Age,70 - 79 years,09/15/2021,10.7,Mild
8143,Symptoms of Depressive Disorder,By Age,80 years and above,09/15/2021,12.2,Mild
8144,Symptoms of Depressive Disorder,By Sex,Male,09/15/2021,21.2,Mild
8145,Symptoms of Depressive Disorder,By Sex,Female,09/15/2021,23.4,Mild
8146,Symptoms of Depressive Disorder,By Gender identity,Cis-gender male,09/15/2021,20.4,Mild
8147,Symptoms of Depressive Disorder,By Gender identity,Cis-gender female,09/15/2021,23.1,Mild
8148,Symptoms of Depressive Disorder,By Gender identity,Transgender,09/15/2021,56.2,Extreme
8149,Symptoms of Depressive Disorder,By Sexual orientation,Gay or lesbian,09/15/2021,38.9,High
8150,Symptoms of Depressive Disorder,By Sexual orientation,Straight,09/15/2021,19.6,Mild
8151,Symptoms of Depressive Disorder,By Sexual orientation,Bisexual,09/15/2021,48.8,Extreme
8152,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,09/15/2021,26.8,Mild
8153,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",09/15/2021,20.6,Mild
8154,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",09/15/2021,26.4,Mild
8155,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",09/15/2021,15.8,Mild
8156,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",09/15/2021,32.5,Moderate
8157,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,09/15/2021,32.7,Moderate
8158,Symptoms of Depressive Disorder,By Education,High school diploma or GED,09/15/2021,23.7,Mild
8159,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,09/15/2021,25.9,Mild
8160,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,09/15/2021,15.7,Mild
8161,Symptoms of Depressive Disorder,By Disability status,With disability,09/15/2021,49.7,Extreme
8162,Symptoms of Depressive Disorder,By Disability status,Without disability,09/15/2021,17.7,Mild
8163,Symptoms of Depressive Disorder,By State,Alabama,09/15/2021,23.0,Mild
8164,Symptoms of Depressive Disorder,By State,Alaska,09/15/2021,28.3,Mild
8165,Symptoms of Depressive Disorder,By State,Arizona,09/15/2021,23.2,Mild
8166,Symptoms of Depressive Disorder,By State,Arkansas,09/15/2021,29.7,Mild
8167,Symptoms of Depressive Disorder,By State,California,09/15/2021,24.6,Mild
8168,Symptoms of Depressive Disorder,By State,Colorado,09/15/2021,21.1,Mild
8169,Symptoms of Depressive Disorder,By State,Connecticut,09/15/2021,18.1,Mild
8170,Symptoms of Depressive Disorder,By State,Delaware,09/15/2021,25.5,Mild
8171,Symptoms of Depressive Disorder,By State,District of Columbia,09/15/2021,16.5,Mild
8172,Symptoms of Depressive Disorder,By State,Florida,09/15/2021,22.9,Mild
8173,Symptoms of Depressive Disorder,By State,Georgia,09/15/2021,21.6,Mild
8174,Symptoms of Depressive Disorder,By State,Hawaii,09/15/2021,26.5,Mild
8175,Symptoms of Depressive Disorder,By State,Idaho,09/15/2021,21.3,Mild
8176,Symptoms of Depressive Disorder,By State,Illinois,09/15/2021,20.5,Mild
8177,Symptoms of Depressive Disorder,By State,Indiana,09/15/2021,20.5,Mild
8178,Symptoms of Depressive Disorder,By State,Iowa,09/15/2021,18.9,Mild
8179,Symptoms of Depressive Disorder,By State,Kansas,09/15/2021,25.6,Mild
8180,Symptoms of Depressive Disorder,By State,Kentucky,09/15/2021,18.9,Mild
8181,Symptoms of Depressive Disorder,By State,Louisiana,09/15/2021,30.6,Moderate
8182,Symptoms of Depressive Disorder,By State,Maine,09/15/2021,18.1,Mild
8183,Symptoms of Depressive Disorder,By State,Maryland,09/15/2021,20.9,Mild
8184,Symptoms of Depressive Disorder,By State,Massachusetts,09/15/2021,16.3,Mild
8185,Symptoms of Depressive Disorder,By State,Michigan,09/15/2021,18.4,Mild
8186,Symptoms of Depressive Disorder,By State,Minnesota,09/15/2021,16.5,Mild
8187,Symptoms of Depressive Disorder,By State,Mississippi,09/15/2021,28.2,Mild
8188,Symptoms of Depressive Disorder,By State,Missouri,09/15/2021,30.3,Moderate
8189,Symptoms of Depressive Disorder,By State,Montana,09/15/2021,25.1,Mild
8190,Symptoms of Depressive Disorder,By State,Nebraska,09/15/2021,15.6,Mild
8191,Symptoms of Depressive Disorder,By State,Nevada,09/15/2021,26.5,Mild
8192,Symptoms of Depressive Disorder,By State,New Hampshire,09/15/2021,17.0,Mild
8193,Symptoms of Depressive Disorder,By State,New Jersey,09/15/2021,20.6,Mild
8194,Symptoms of Depressive Disorder,By State,New Mexico,09/15/2021,25.6,Mild
8195,Symptoms of Depressive Disorder,By State,New York,09/15/2021,23.6,Mild
8196,Symptoms of Depressive Disorder,By State,North Carolina,09/15/2021,21.4,Mild
8197,Symptoms of Depressive Disorder,By State,North Dakota,09/15/2021,18.1,Mild
8198,Symptoms of Depressive Disorder,By State,Ohio,09/15/2021,17.7,Mild
8199,Symptoms of Depressive Disorder,By State,Oklahoma,09/15/2021,30.2,Moderate
8200,Symptoms of Depressive Disorder,By State,Oregon,09/15/2021,23.8,Mild
8201,Symptoms of Depressive Disorder,By State,Pennsylvania,09/15/2021,20.1,Mild
8202,Symptoms of Depressive Disorder,By State,Rhode Island,09/15/2021,18.3,Mild
8203,Symptoms of Depressive Disorder,By State,South Carolina,09/15/2021,18.8,Mild
8204,Symptoms of Depressive Disorder,By State,South Dakota,09/15/2021,17.0,Mild
8205,Symptoms of Depressive Disorder,By State,Tennessee,09/15/2021,26.4,Mild
8206,Symptoms of Depressive Disorder,By State,Texas,09/15/2021,23.4,Mild
8207,Symptoms of Depressive Disorder,By State,Utah,09/15/2021,25.6,Mild
8208,Symptoms of Depressive Disorder,By State,Vermont,09/15/2021,15.3,Mild
8209,Symptoms of Depressive Disorder,By State,Virginia,09/15/2021,20.6,Mild
8210,Symptoms of Depressive Disorder,By State,Washington,09/15/2021,23.6,Mild
8211,Symptoms of Depressive Disorder,By State,West Virginia,09/15/2021,25.4,Mild
8212,Symptoms of Depressive Disorder,By State,Wisconsin,09/15/2021,19.3,Mild
8213,Symptoms of Depressive Disorder,By State,Wyoming,09/15/2021,17.5,Mild
8214,Symptoms of Anxiety Disorder,National Estimate,United States,09/15/2021,27.8,Mild
8215,Symptoms of Anxiety Disorder,By Age,18 - 29 years,09/15/2021,42.1,Extreme
8216,Symptoms of Anxiety Disorder,By Age,30 - 39 years,09/15/2021,34.7,Moderate
8217,Symptoms of Anxiety Disorder,By Age,40 - 49 years,09/15/2021,30.3,Moderate
8218,Symptoms of Anxiety Disorder,By Age,50 - 59 years,09/15/2021,27.7,Mild
8219,Symptoms of Anxiety Disorder,By Age,60 - 69 years,09/15/2021,19.0,Mild
8220,Symptoms of Anxiety Disorder,By Age,70 - 79 years,09/15/2021,12.3,Mild
8221,Symptoms of Anxiety Disorder,By Age,80 years and above,09/15/2021,12.2,Mild
8222,Symptoms of Anxiety Disorder,By Sex,Male,09/15/2021,24.0,Mild
8223,Symptoms of Anxiety Disorder,By Sex,Female,09/15/2021,31.4,Moderate
8224,Symptoms of Anxiety Disorder,By Gender identity,Cis-gender male,09/15/2021,23.0,Mild
8225,Symptoms of Anxiety Disorder,By Gender identity,Cis-gender female,09/15/2021,30.9,Moderate
8226,Symptoms of Anxiety Disorder,By Gender identity,Transgender,09/15/2021,65.4,Extreme
8227,Symptoms of Anxiety Disorder,By Sexual orientation,Gay or lesbian,09/15/2021,45.0,Extreme
8228,Symptoms of Anxiety Disorder,By Sexual orientation,Straight,09/15/2021,25.0,Mild
8229,Symptoms of Anxiety Disorder,By Sexual orientation,Bisexual,09/15/2021,59.0,Extreme
8230,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,09/15/2021,32.1,Moderate
8231,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",09/15/2021,26.6,Mild
8232,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",09/15/2021,29.1,Mild
8233,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",09/15/2021,20.2,Mild
8234,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",09/15/2021,39.2,High
8235,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,09/15/2021,35.8,High
8236,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,09/15/2021,27.1,Mild
8237,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,09/15/2021,31.5,Moderate
8238,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,09/15/2021,23.5,Mild
8239,Symptoms of Anxiety Disorder,By Disability status,With disability,09/15/2021,56.0,Extreme
8240,Symptoms of Anxiety Disorder,By Disability status,Without disability,09/15/2021,23.0,Mild
8241,Symptoms of Anxiety Disorder,By State,Alabama,09/15/2021,27.4,Mild
8242,Symptoms of Anxiety Disorder,By State,Alaska,09/15/2021,26.7,Mild
8243,Symptoms of Anxiety Disorder,By State,Arizona,09/15/2021,27.0,Mild
8244,Symptoms of Anxiety Disorder,By State,Arkansas,09/15/2021,30.6,Moderate
8245,Symptoms of Anxiety Disorder,By State,California,09/15/2021,28.9,Mild
8246,Symptoms of Anxiety Disorder,By State,Colorado,09/15/2021,27.7,Mild
8247,Symptoms of Anxiety Disorder,By State,Connecticut,09/15/2021,24.2,Mild
8248,Symptoms of Anxiety Disorder,By State,Delaware,09/15/2021,29.8,Mild
8249,Symptoms of Anxiety Disorder,By State,District of Columbia,09/15/2021,27.3,Mild
8250,Symptoms of Anxiety Disorder,By State,Florida,09/15/2021,26.4,Mild
8251,Symptoms of Anxiety Disorder,By State,Georgia,09/15/2021,27.6,Mild
8252,Symptoms of Anxiety Disorder,By State,Hawaii,09/15/2021,26.0,Mild
8253,Symptoms of Anxiety Disorder,By State,Idaho,09/15/2021,25.1,Mild
8254,Symptoms of Anxiety Disorder,By State,Illinois,09/15/2021,25.6,Mild
8255,Symptoms of Anxiety Disorder,By State,Indiana,09/15/2021,27.7,Mild
8256,Symptoms of Anxiety Disorder,By State,Iowa,09/15/2021,24.8,Mild
8257,Symptoms of Anxiety Disorder,By State,Kansas,09/15/2021,31.2,Moderate
8258,Symptoms of Anxiety Disorder,By State,Kentucky,09/15/2021,26.3,Mild
8259,Symptoms of Anxiety Disorder,By State,Louisiana,09/15/2021,39.2,High
8260,Symptoms of Anxiety Disorder,By State,Maine,09/15/2021,28.0,Mild
8261,Symptoms of Anxiety Disorder,By State,Maryland,09/15/2021,26.3,Mild
8262,Symptoms of Anxiety Disorder,By State,Massachusetts,09/15/2021,25.3,Mild
8263,Symptoms of Anxiety Disorder,By State,Michigan,09/15/2021,22.3,Mild
8264,Symptoms of Anxiety Disorder,By State,Minnesota,09/15/2021,23.7,Mild
8265,Symptoms of Anxiety Disorder,By State,Mississippi,09/15/2021,33.2,Moderate
8266,Symptoms of Anxiety Disorder,By State,Missouri,09/15/2021,33.0,Moderate
8267,Symptoms of Anxiety Disorder,By State,Montana,09/15/2021,30.7,Moderate
8268,Symptoms of Anxiety Disorder,By State,Nebraska,09/15/2021,23.0,Mild
8269,Symptoms of Anxiety Disorder,By State,Nevada,09/15/2021,30.1,Moderate
8270,Symptoms of Anxiety Disorder,By State,New Hampshire,09/15/2021,24.8,Mild
8271,Symptoms of Anxiety Disorder,By State,New Jersey,09/15/2021,26.4,Mild
8272,Symptoms of Anxiety Disorder,By State,New Mexico,09/15/2021,30.5,Moderate
8273,Symptoms of Anxiety Disorder,By State,New York,09/15/2021,34.5,Moderate
8274,Symptoms of Anxiety Disorder,By State,North Carolina,09/15/2021,23.8,Mild
8275,Symptoms of Anxiety Disorder,By State,North Dakota,09/15/2021,24.2,Mild
8276,Symptoms of Anxiety Disorder,By State,Ohio,09/15/2021,25.5,Mild
8277,Symptoms of Anxiety Disorder,By State,Oklahoma,09/15/2021,34.1,Moderate
8278,Symptoms of Anxiety Disorder,By State,Oregon,09/15/2021,32.9,Moderate
8279,Symptoms of Anxiety Disorder,By State,Pennsylvania,09/15/2021,28.5,Mild
8280,Symptoms of Anxiety Disorder,By State,Rhode Island,09/15/2021,24.7,Mild
8281,Symptoms of Anxiety Disorder,By State,South Carolina,09/15/2021,23.2,Mild
8282,Symptoms of Anxiety Disorder,By State,South Dakota,09/15/2021,18.6,Mild
8283,Symptoms of Anxiety Disorder,By State,Tennessee,09/15/2021,33.4,Moderate
8284,Symptoms of Anxiety Disorder,By State,Texas,09/15/2021,26.7,Mild
8285,Symptoms of Anxiety Disorder,By State,Utah,09/15/2021,30.1,Moderate
8286,Symptoms of Anxiety Disorder,By State,Vermont,09/15/2021,21.2,Mild
8287,Symptoms of Anxiety Disorder,By State,Virginia,09/15/2021,26.2,Mild
8288,Symptoms of Anxiety Disorder,By State,Washington,09/15/2021,30.7,Moderate
8289,Symptoms of Anxiety Disorder,By State,West Virginia,09/15/2021,27.2,Mild
8290,Symptoms of Anxiety Disorder,By State,Wisconsin,09/15/2021,24.6,Mild
8291,Symptoms of Anxiety Disorder,By State,Wyoming,09/15/2021,23.1,Mild
8292,Symptoms of Anxiety Disorder or Depressive Disorder,National Estimate,United States,09/15/2021,32.2,Moderate
8293,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,09/15/2021,49.1,Extreme
8294,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,09/15/2021,38.8,High
8295,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,09/15/2021,34.2,Moderate
8296,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,09/15/2021,31.7,Moderate
8297,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,09/15/2021,23.2,Mild
8298,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,09/15/2021,15.2,Mild
8299,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,09/15/2021,16.4,Mild
8300,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,09/15/2021,28.8,Mild
8301,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,09/15/2021,35.3,High
8302,Symptoms of Anxiety Disorder or Depressive Disorder,By Gender identity,Cis-gender male,09/15/2021,28.0,Mild
8303,Symptoms of Anxiety Disorder or Depressive Disorder,By Gender identity,Cis-gender female,09/15/2021,34.8,Moderate
8304,Symptoms of Anxiety Disorder or Depressive Disorder,By Gender identity,Transgender,09/15/2021,67.4,Extreme
8305,Symptoms of Anxiety Disorder or Depressive Disorder,By Sexual orientation,Gay or lesbian,09/15/2021,51.8,Extreme
8306,Symptoms of Anxiety Disorder or Depressive Disorder,By Sexual orientation,Straight,09/15/2021,29.0,Mild
8307,Symptoms of Anxiety Disorder or Depressive Disorder,By Sexual orientation,Bisexual,09/15/2021,65.4,Extreme
8308,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,09/15/2021,36.5,High
8309,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",09/15/2021,30.6,Moderate
8310,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",09/15/2021,34.8,Moderate
8311,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",09/15/2021,23.5,Mild
8312,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",09/15/2021,47.4,Extreme
8313,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,09/15/2021,41.2,Extreme
8314,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,09/15/2021,32.2,Moderate
8315,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,09/15/2021,36.5,High
8316,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,09/15/2021,26.4,Mild
8317,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,With disability,09/15/2021,62.2,Extreme
8318,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,Without disability,09/15/2021,27.0,Mild
8319,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,09/15/2021,32.4,Moderate
8320,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,09/15/2021,36.5,High
8321,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,09/15/2021,30.9,Moderate
8322,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,09/15/2021,38.3,High
8323,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,09/15/2021,33.9,Moderate
8324,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,09/15/2021,30.9,Moderate
8325,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,09/15/2021,28.1,Mild
8326,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,09/15/2021,33.9,Moderate
8327,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,09/15/2021,31.7,Moderate
8328,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,09/15/2021,31.5,Moderate
8329,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,09/15/2021,31.3,Moderate
